inputId,sex,age,race,juv_fel_count,juv_misd_count,length_of_stay,juv_other_count,priors_count,decile_score,c_charge_degree,two_year_recid
1706,0,40,African-American,0,0,62278,0,4,1,0,0
1707,1,28,African-American,0,0,91053,1,4,4,1,0
1708,1,51,African-American,0,0,94869,0,0,1,0,0
1709,1,35,African-American,0,0,170153,0,2,2,0,0
1710,1,61,African-American,0,0,1051026,0,5,2,1,0
1711,1,25,African-American,0,0,96889,0,0,3,1,0
1712,1,25,African-American,0,0,80759,0,4,7,1,1
1713,1,26,African-American,0,0,35747,0,0,5,0,0
1714,1,42,Caucasian,0,0,237981,0,1,1,0,0
1715,0,25,African-American,0,0,79206,0,1,4,1,0
1716,1,26,African-American,0,1,30335,0,13,10,0,1
1717,1,31,African-American,0,0,77431,0,9,7,1,0
1718,1,35,Caucasian,0,0,87973,1,1,2,1,0
1719,1,34,Caucasian,0,0,10043555,0,0,1,1,0
1720,0,33,Caucasian,0,0,60979,0,1,2,0,0
1721,1,30,African-American,0,0,60578,1,3,2,1,0
1722,0,50,African-American,0,0,93068,0,7,4,0,0
1723,1,21,African-American,0,0,4333775,0,0,5,1,0
1724,1,31,Hispanic,0,0,41738801,0,16,10,1,1
1725,1,31,African-American,0,0,266524,0,2,7,1,1
1726,0,23,African-American,0,0,112985,0,0,4,0,0
1727,1,25,African-American,0,0,167062,0,1,6,1,0
1728,0,24,Caucasian,0,0,91014,0,1,5,1,0
1729,1,31,African-American,0,0,58966,0,13,10,0,1
1730,1,60,African-American,0,0,181730,0,0,1,1,0
1731,1,30,African-American,0,0,57193,0,2,2,1,0
1732,0,32,Other,0,0,69188,0,0,1,0,0
1733,1,46,Caucasian,0,0,6314,0,0,1,0,0
1734,1,21,Caucasian,0,0,79933,1,0,4,0,1
1735,1,35,African-American,0,0,97681,0,0,8,1,0
1736,1,34,Hispanic,0,0,857697,0,2,3,1,1
1737,1,41,Asian,0,0,13992955,0,2,8,1,1
1738,1,23,African-American,0,0,1375974,0,1,10,1,1
1739,1,23,African-American,0,0,163825,0,3,6,1,1
1740,1,28,African-American,0,0,247748,0,2,4,0,0
1741,1,21,Hispanic,0,0,20951,0,0,4,1,1
1742,1,46,Caucasian,0,0,269125,1,2,4,0,0
1743,1,56,African-American,0,0,79499,0,1,2,1,0
1744,1,40,Hispanic,0,0,21253,0,8,5,1,1
1745,1,30,Hispanic,0,0,190278,0,5,3,1,1
1746,1,24,African-American,0,0,74624,0,1,4,0,1
1747,0,33,Caucasian,0,0,52531,0,0,1,0,0
1748,1,48,Caucasian,0,0,367107,0,2,8,0,0
1749,1,33,African-American,0,0,3868758,0,11,6,1,1
1750,1,25,Hispanic,0,0,71914,0,0,7,1,0
1751,1,30,African-American,0,1,63250,1,7,5,1,1
1752,1,37,Hispanic,0,0,244766,0,0,3,1,1
1753,0,43,Caucasian,0,0,748748,0,7,8,1,0
1754,1,32,Caucasian,0,0,91526,0,0,3,1,0
1755,1,33,Other,0,0,79619,0,3,7,1,0
1756,1,39,Other,0,1,1848,0,4,2,1,1
1757,1,49,Caucasian,0,0,488923,0,4,1,1,0
1758,1,24,Caucasian,0,0,1649865,0,0,4,1,0
1759,1,26,African-American,0,0,28352,0,1,9,1,0
1760,1,42,Caucasian,0,0,156341,0,0,2,1,0
1761,1,22,African-American,0,0,540847,0,1,6,1,1
1762,1,36,Hispanic,0,0,15156,0,0,1,1,0
1763,1,29,Caucasian,0,0,2394755,1,7,7,0,1
1764,1,39,Caucasian,0,0,1558415,0,0,3,0,0
1765,1,27,African-American,0,2,1223061,1,13,6,1,1
1766,1,38,Caucasian,0,0,667790,0,2,5,1,1
1767,1,20,Caucasian,0,0,325578,0,0,2,1,1
1768,1,25,African-American,2,0,7461197,0,4,10,1,1
1769,1,53,Caucasian,0,0,71155,0,0,1,0,0
1770,0,27,African-American,0,0,588926,0,0,8,0,1
1771,1,21,Other,0,0,503244,0,0,5,1,1
1772,1,50,Caucasian,0,0,451888,0,1,1,0,1
1773,1,41,African-American,0,0,82144,0,4,5,1,0
1774,1,22,Caucasian,0,0,417243,2,5,8,1,1
1775,1,22,Caucasian,0,0,253192,2,0,7,1,1
1776,1,25,African-American,0,0,2325824,0,2,5,1,0
1777,1,42,African-American,0,0,112651,0,1,4,1,1
1778,1,51,Other,0,0,98107,0,2,1,1,0
1779,1,24,African-American,0,0,2990,1,0,3,1,0
1780,1,37,African-American,0,0,8032652,0,4,4,1,0
1781,1,37,Caucasian,0,0,9373,0,0,1,0,0
1782,0,27,Other,0,0,80971,0,0,2,0,0
1783,1,21,Other,0,0,443574,0,0,6,1,0
1784,1,35,African-American,0,0,96631,0,1,1,1,1
1785,0,24,Caucasian,0,0,3220592,0,0,8,1,0
1786,1,49,Caucasian,0,0,112875,0,2,1,0,0
1787,1,38,African-American,0,0,250870,0,9,6,1,0
1788,1,61,Other,0,0,63121,0,0,1,0,0
1789,0,30,African-American,0,0,21208,0,0,2,0,0
1790,1,22,African-American,0,0,11064352,0,3,6,1,0
1791,1,25,African-American,0,0,159761,0,0,7,1,1
1792,0,30,Hispanic,0,0,86924,0,3,3,0,1
1793,1,52,Caucasian,0,0,75012,0,0,1,0,0
1794,1,26,Caucasian,0,0,71832,0,0,2,1,0
1795,1,26,Other,0,0,103511,0,0,4,0,0
1796,1,45,Caucasian,0,0,4744246,0,9,9,1,1
1797,1,20,African-American,0,0,75189,0,0,9,1,1
1798,1,29,African-American,0,0,6919034,0,4,8,1,0
1799,1,43,Caucasian,0,0,5964117,0,1,6,1,1
1800,1,26,Caucasian,0,0,53919,0,2,5,1,0
1801,0,46,African-American,0,0,66237,0,4,4,1,0
1802,0,46,African-American,0,0,90603,0,0,1,1,0
1803,1,29,African-American,0,0,515682,0,12,10,1,1
1804,1,41,Caucasian,0,0,29417,0,0,1,0,0
1805,0,25,African-American,0,0,73427,0,5,7,1,0
1806,1,23,African-American,1,0,1578414,0,2,7,1,0
1807,1,30,Caucasian,0,0,2666,0,0,3,0,0
1808,1,34,Caucasian,0,0,244100,0,1,6,1,0
1809,1,70,Caucasian,0,0,1123024,0,11,1,1,1
1810,1,52,Caucasian,0,0,161920,0,2,1,1,0
1811,1,51,African-American,0,0,678068,0,4,2,0,0
1812,0,45,Native American,0,0,90257,0,15,10,1,1
1813,1,55,African-American,0,0,7348969,0,21,6,1,1
1814,0,49,Caucasian,0,0,102651,0,1,1,1,0
1815,0,47,Caucasian,0,0,13248,0,0,1,1,0
1816,1,27,African-American,0,0,88667,0,0,2,0,0
1817,1,25,Caucasian,0,2,8021,0,5,7,0,1
1818,1,21,African-American,0,1,5110412,0,1,10,1,1
1819,1,37,African-American,0,0,160965,1,26,10,1,1
1820,1,21,African-American,0,0,4243771,0,1,9,1,1
1821,1,21,African-American,0,0,99180,0,0,6,1,0
1822,1,25,African-American,0,0,22419,0,4,10,1,1
1823,0,27,African-American,0,0,86457,0,3,5,1,1
1824,1,30,Caucasian,0,0,1067528,0,3,4,1,1
1825,1,70,Caucasian,0,0,51655,0,0,1,0,0
1826,1,37,Caucasian,0,0,74349,0,11,9,1,1
1827,1,46,African-American,0,0,177883,0,5,5,1,1
1828,1,40,Other,0,0,194662,0,4,1,0,1
1829,1,43,African-American,0,0,797994,0,18,4,1,1
1830,1,38,African-American,0,0,4787550,0,15,6,1,0
1831,1,29,African-American,0,0,20915,0,0,4,1,0
1832,1,37,African-American,0,0,97637,0,8,2,0,1
1833,1,38,Hispanic,0,0,20763,0,3,4,1,0
1834,0,27,Caucasian,0,0,49792,0,0,3,1,0
1835,0,20,Other,0,0,984552,0,0,5,0,1
1836,1,44,Hispanic,0,0,17624,0,0,1,0,0
1837,1,31,Caucasian,0,0,104463,0,6,5,0,0
1838,1,29,African-American,0,0,90028,0,3,2,1,1
1839,0,30,African-American,0,0,81537,0,0,2,0,0
1840,0,25,Caucasian,0,0,1016334,0,2,5,1,1
1841,1,40,African-American,0,0,92984,0,3,2,1,0
1842,1,33,Caucasian,0,0,110263,0,1,3,0,0
1843,1,26,Caucasian,0,0,96499,0,5,5,1,1
1844,1,31,Hispanic,0,1,118323,0,1,3,0,0
1845,1,61,Caucasian,0,0,74996,0,1,1,0,0
1846,1,30,Caucasian,0,0,85888,0,2,4,1,0
1847,1,62,Caucasian,0,0,176408,0,0,1,0,0
1848,0,27,Caucasian,0,0,4767179,0,4,8,0,1
1849,1,48,Caucasian,0,0,90547,0,9,6,1,0
1850,0,40,Caucasian,0,0,84228,0,0,2,1,0
1851,1,24,Caucasian,0,0,259020,0,0,4,1,0
1852,1,22,African-American,0,0,87849,0,0,4,1,1
1853,1,30,African-American,0,0,1380844,0,4,8,0,1
1854,1,63,Caucasian,0,0,22010,0,0,1,0,0
1855,1,33,African-American,0,0,95296,0,4,10,1,0
1856,1,43,Caucasian,0,0,93163,0,0,4,0,1
1857,1,26,African-American,0,0,2967778,0,3,10,1,1
1858,1,51,African-American,0,0,625640,0,1,1,1,0
1859,1,39,Caucasian,0,0,95282,0,3,1,1,1
1860,0,30,Hispanic,0,0,87280,0,0,3,0,1
1861,1,32,African-American,0,0,111378,0,14,8,1,1
1862,1,22,African-American,0,0,56246,0,0,6,0,0
1863,1,59,Caucasian,0,0,49230,0,0,1,1,0
1864,1,38,African-American,0,5,2666485,0,37,7,0,1
1865,1,23,African-American,0,0,20592043,0,2,6,1,0
1866,1,42,African-American,0,0,104292,0,0,1,0,1
1867,1,38,African-American,0,0,16657727,0,2,7,1,1
1868,0,34,Caucasian,0,0,97676,0,2,3,1,0
1869,0,36,African-American,0,0,176061,0,7,3,1,1
1870,1,36,African-American,0,0,94525,0,0,3,0,1
1871,1,31,African-American,0,0,1208047,0,1,1,1,0
1872,0,28,African-American,0,0,450117,0,3,4,1,1
1873,1,28,African-American,0,0,17564,0,1,2,1,1
1874,1,43,African-American,0,0,89720,0,0,4,1,0
1875,1,40,African-American,0,0,171925,0,1,1,1,0
1876,1,31,African-American,0,2,181019,0,15,9,1,1
1877,1,54,African-American,0,0,1203302,0,6,7,1,1
1878,1,24,African-American,0,0,11235811,0,17,9,1,1
1879,1,41,Hispanic,0,0,99533,0,0,1,1,1
1880,1,21,African-American,0,0,20930216,1,1,9,1,1
1881,0,29,Hispanic,0,0,89417,0,1,2,1,1
1882,1,22,African-American,0,0,81659,1,0,3,1,0
1883,1,52,Hispanic,0,0,2921493,0,9,7,1,1
1884,0,40,Other,0,0,98032,0,0,1,1,0
1885,0,45,African-American,0,0,547078,0,1,4,1,0
1886,1,29,African-American,0,0,18450,0,1,2,0,1
1887,1,46,African-American,0,0,842193,0,10,5,1,1
1888,1,21,Caucasian,0,1,1111339,2,1,8,1,0
1889,1,35,Caucasian,0,0,150773,0,6,5,1,1
1890,1,52,African-American,0,0,6125490,0,1,1,0,1
1891,1,48,Caucasian,0,0,14255,0,0,1,0,0
1892,0,29,African-American,0,0,18492011,3,9,8,0,1
1893,1,48,Caucasian,0,0,96735,0,0,1,0,0
1894,1,31,African-American,0,0,694680,0,10,6,1,1
1895,1,21,Caucasian,0,0,10981657,0,3,8,1,1
1896,1,32,Other,0,0,1880154,0,0,1,1,1
1897,1,47,African-American,0,0,272997,0,0,5,0,0
1898,1,21,African-American,1,2,75372,2,3,10,1,1
1899,1,35,African-American,3,0,77512,0,13,10,1,0
1900,1,46,African-American,0,0,1823434,0,3,1,0,1
1901,1,34,African-American,0,0,400856,0,5,4,1,1
1902,1,52,African-American,0,0,267069,0,2,1,1,0
1903,1,21,Caucasian,0,0,740030,0,0,8,0,1
1904,1,53,Caucasian,0,0,97959,0,1,1,0,0
1905,0,19,Caucasian,0,0,111966,0,0,3,1,1
1906,1,22,African-American,0,0,253784,0,0,6,0,0
1907,1,45,African-American,0,0,245677,0,1,3,1,0
1908,0,27,Caucasian,0,0,94540,0,0,2,1,0
1909,1,25,Caucasian,0,0,71485,0,0,2,0,0
1910,1,30,Caucasian,0,0,36704,0,0,4,1,1
1911,1,31,African-American,0,0,28841,0,2,5,1,1
1912,1,28,Caucasian,0,0,94310,0,3,3,1,0
1913,1,36,African-American,0,0,164510,0,3,2,0,1
1914,1,27,African-American,0,0,868380,0,7,5,1,1
1915,1,42,African-American,0,0,18838,0,1,2,1,0
1916,1,35,Caucasian,0,0,3538337,0,0,5,1,1
1917,0,33,Caucasian,0,0,51620,0,2,2,1,0
1918,1,24,Hispanic,1,0,18907642,0,6,10,1,1
1919,1,25,African-American,0,1,199043,0,21,10,1,1
1920,0,42,Caucasian,0,0,92603,0,0,1,0,0
1921,1,21,African-American,0,0,339923,0,0,6,1,1
1922,0,28,African-American,0,0,20697,0,0,2,0,0
1923,1,27,African-American,0,0,3525451,0,25,10,1,1
1924,0,21,Caucasian,0,0,251053,0,0,6,1,0
1925,1,26,Caucasian,0,0,443112,0,0,6,0,1
1926,1,36,Caucasian,0,0,80108,0,0,1,1,0
1927,1,49,Caucasian,0,0,160135,0,0,7,1,1
1928,1,44,Caucasian,0,0,145069,0,0,2,1,1
1929,1,28,Caucasian,0,0,2094020,0,1,3,0,0
1930,0,35,African-American,0,0,74357,0,12,7,1,1
1931,1,34,African-American,0,0,61163,0,3,1,1,0
1932,1,45,African-American,0,0,74068,0,15,3,1,1
1933,1,28,African-American,0,0,1397303,0,9,3,1,1
1934,0,25,African-American,0,0,351715,0,1,3,1,0
1935,1,21,African-American,0,1,52744,0,1,8,0,0
1936,1,48,African-American,0,0,61569,0,1,1,1,0
1937,1,37,Caucasian,0,0,77797,0,1,2,0,0
1938,1,24,African-American,0,0,83325,0,3,6,1,1
1939,1,37,Caucasian,0,0,101289,0,1,1,0,1
1940,1,39,Caucasian,0,0,29053,0,1,3,1,0
1941,1,24,Caucasian,0,0,1871316,1,1,5,1,1
1942,1,49,Other,0,0,54910,0,2,1,1,0
1943,1,23,African-American,0,0,87234,0,1,2,1,1
1944,1,43,Caucasian,0,0,62257,0,5,5,1,0
1945,1,28,African-American,0,0,110305,0,6,8,0,1
1946,1,53,African-American,0,0,52257,0,1,2,0,0
1947,0,27,African-American,0,0,87491,0,2,4,0,1
1948,1,39,Caucasian,0,0,200358,0,0,1,0,0
1949,1,47,African-American,0,0,97781,0,22,7,1,1
1950,1,28,African-American,0,0,184588,0,4,2,1,1
1951,1,36,Caucasian,0,0,77000,0,2,1,1,0
1952,0,24,African-American,0,0,326736,0,1,9,1,0
1953,1,35,Hispanic,0,0,110779,0,0,2,0,0
1954,1,23,African-American,0,0,88164,0,3,7,1,0
1955,1,26,African-American,0,0,47391,0,2,2,1,0
1956,1,31,African-American,0,0,4690025,0,7,4,1,1
1957,0,30,African-American,0,3,446028,2,14,10,1,1
1958,1,25,Caucasian,0,0,88445,0,2,6,0,0
1959,1,24,African-American,0,0,94584,0,6,10,1,1
1960,1,34,Hispanic,0,0,75780,0,1,1,1,1
1961,1,26,African-American,0,0,2499164,0,2,4,0,0
1962,1,60,Hispanic,0,0,89312,0,0,1,1,0
1963,0,20,African-American,0,0,79619,0,0,5,1,0
1964,1,23,Caucasian,0,0,24105,0,0,3,1,0
1965,1,26,African-American,0,0,597938,0,5,7,1,1
1966,1,40,Caucasian,0,0,89808,0,4,1,0,0
1967,1,28,Other,0,0,97891,0,1,3,1,1
1968,1,49,Hispanic,0,0,461355,0,1,1,1,1
1969,1,19,African-American,0,1,8096,0,1,10,1,1
1970,1,53,Caucasian,0,0,1034375,0,1,1,1,0
1971,0,24,African-American,0,0,81047,0,0,3,1,0
1972,1,31,Hispanic,0,0,100366,0,0,1,1,0
1973,0,33,Caucasian,0,0,23060,0,2,3,1,0
1974,1,26,Caucasian,0,3,3619564,0,8,10,1,1
1975,1,32,Caucasian,0,0,76468,0,2,2,1,0
1976,1,25,Caucasian,0,0,259351,0,0,2,1,1
1977,1,21,African-American,0,0,66511,0,1,2,1,0
1978,1,38,African-American,0,0,107518,0,3,5,1,0
1979,1,23,Caucasian,0,0,96732,0,0,2,1,0
1980,1,20,Caucasian,0,0,718878,1,0,6,1,1
1981,0,39,Caucasian,0,0,97251,0,4,1,1,1
1982,1,24,African-American,0,0,519263,0,1,2,1,1
1983,1,23,Hispanic,0,0,26577,0,0,2,1,0
1984,1,49,African-American,0,0,85250,0,3,4,1,0
1985,1,31,African-American,0,0,6733704,0,7,7,1,1
1986,1,20,African-American,0,0,1358210,0,1,6,1,1
1987,1,28,Caucasian,0,0,1141819,0,0,3,0,0
1988,1,67,Caucasian,0,0,107327,0,3,1,1,0
1989,1,33,Hispanic,0,0,109282,0,0,1,1,0
1990,1,52,African-American,0,0,85910,0,0,1,1,0
1991,1,45,African-American,0,0,4050681,0,17,7,1,1
1992,1,27,African-American,0,0,93753,1,8,7,1,1
1993,1,22,Caucasian,0,0,111386,0,1,9,1,0
1994,1,40,Caucasian,0,0,76188,0,0,1,0,1
1995,1,30,Caucasian,0,0,10555,0,1,8,0,1
1996,1,42,African-American,0,0,57016,0,1,1,1,0
1997,1,24,African-American,0,0,167919,1,2,3,1,1
1998,1,46,Caucasian,0,0,230911,0,4,2,1,0
1999,1,38,African-American,0,0,30821,0,4,3,1,0
2000,0,32,Hispanic,0,0,685237,0,0,3,0,1
2001,1,26,Caucasian,0,0,90490,0,0,5,0,0
2002,1,54,Caucasian,0,0,95852,0,1,1,0,1
2003,1,27,Hispanic,0,0,864743,0,2,3,1,0
2004,1,61,Caucasian,0,0,89828,0,1,4,1,0
2005,1,51,African-American,0,0,48327,0,1,4,0,1
2006,1,57,Caucasian,0,0,2439592,0,0,1,1,0
2007,1,24,Caucasian,0,0,92940,3,3,5,0,1
2008,1,34,African-American,0,0,83221,0,1,1,1,0
2009,1,27,Hispanic,0,0,147877,0,1,2,1,0
2010,0,28,African-American,0,0,350391,0,10,7,0,1
2011,1,35,African-American,0,0,92661,0,10,8,0,1
2012,1,30,African-American,0,0,103990,0,6,6,1,1
2013,1,44,African-American,0,0,100993,0,0,1,1,0
2014,1,61,Caucasian,0,0,1975423,0,10,6,1,0
2015,1,26,African-American,0,0,71562,0,1,9,1,1
2016,1,48,African-American,1,0,354259,0,10,7,1,1
2017,1,42,African-American,0,0,12224,0,4,1,0,0
2018,1,38,Caucasian,0,0,63103,0,10,8,1,1
2019,0,53,Caucasian,0,0,89875,0,0,1,0,0
2020,1,26,African-American,0,0,166413,0,3,10,0,0
2021,1,22,African-American,0,0,83415,0,1,7,1,1
2022,1,50,Caucasian,0,0,2610578,0,0,7,1,0
2023,1,44,Caucasian,3,0,7077396,0,16,7,0,0
2024,1,24,African-American,0,1,104866,3,4,6,1,1
2025,1,21,African-American,0,0,99987,0,0,7,1,1
2026,1,50,Caucasian,0,0,189937,0,0,1,1,0
2027,0,36,Caucasian,0,0,94304,0,0,1,0,0
2028,1,39,Caucasian,0,0,4684997,0,0,3,1,0
2029,0,54,African-American,0,0,1629143,0,7,6,1,0
2030,1,29,African-American,0,0,77877,0,0,2,0,0
2031,1,26,Caucasian,0,0,74917,0,0,6,0,0
2032,1,41,African-American,0,0,95272,0,3,4,1,1
2033,1,23,African-American,0,0,195096,0,1,6,1,1
2034,1,34,Caucasian,0,0,85897,0,0,1,0,0
2035,1,31,Caucasian,0,0,1067057,0,11,7,1,1
2036,1,20,African-American,0,0,160522,0,0,3,1,0
2037,1,49,African-American,0,0,3799035,0,10,6,1,1
2038,1,26,African-American,0,0,91268,0,4,8,1,1
2039,1,28,African-American,0,0,81098,0,1,4,1,1
2040,1,26,African-American,0,0,51734,0,0,2,1,0
2041,1,55,African-American,0,0,63192,0,1,4,1,0
2042,1,22,African-American,0,0,183722,0,0,9,0,0
2043,0,26,African-American,0,0,111333,0,0,4,0,0
2044,1,56,Other,0,0,86870,0,0,1,0,0
2045,1,46,Other,0,0,86671,0,2,3,1,0
2046,1,58,African-American,0,0,5910435,0,16,6,1,1
2047,1,28,African-American,0,0,2582393,0,4,7,1,0
2048,1,33,African-American,0,0,165832,0,8,6,1,0
2049,0,31,African-American,0,0,57950,0,0,2,0,0
2050,1,26,African-American,0,0,6130,0,1,5,0,0
2051,1,34,Caucasian,0,0,83663,0,0,1,0,0
2052,1,33,Other,0,0,91627,0,0,1,1,0
2053,0,32,African-American,0,0,83019,0,0,2,1,0
2054,1,37,African-American,0,0,90017,0,9,6,1,1
2055,1,50,African-American,0,0,53284,0,1,5,1,0
2056,1,35,Caucasian,0,0,232608,0,1,2,1,0
2057,0,47,Caucasian,0,0,360652,0,0,3,0,1
2058,0,52,African-American,0,0,3720486,0,8,9,1,0
2059,1,26,African-American,0,1,522464,2,5,7,1,1
2060,1,45,African-American,0,0,85355,0,13,1,1,1
2061,1,19,Other,0,0,105577,0,0,9,0,1
2062,1,41,African-American,0,0,108541,0,8,2,1,1
2063,1,24,African-American,0,0,112925,0,0,2,0,0
2064,1,21,African-American,0,1,86609,0,1,9,1,0
2065,1,54,Caucasian,0,0,65635,0,0,1,0,0
2066,1,49,Caucasian,0,0,6372746,0,0,1,1,0
2067,1,42,Caucasian,0,0,25351499,0,1,2,1,0
2068,1,21,African-American,0,0,74640,0,1,4,1,1
2069,1,46,Caucasian,0,0,11311,0,5,8,1,1
2070,1,74,Caucasian,0,0,119770,0,0,1,0,0
2071,0,38,Hispanic,0,0,15662,0,0,1,1,0
2072,0,39,African-American,0,0,63977,0,1,1,1,0
2073,0,38,African-American,0,0,376667,0,0,1,1,0
2074,1,19,African-American,1,0,100135,1,1,7,1,1
2075,1,28,Caucasian,0,0,92270,0,0,2,1,1
2076,1,25,African-American,0,0,2501070,0,1,6,1,1
2077,1,53,Caucasian,0,0,81160,0,1,1,0,0
2078,1,23,African-American,0,1,6637093,0,2,9,1,0
2079,1,55,Caucasian,0,0,20914661,0,33,9,1,1
2080,0,64,Caucasian,0,0,104375,0,1,1,1,0
2081,1,23,African-American,0,0,2336267,0,1,7,0,1
2082,1,23,African-American,0,0,78374,2,4,8,1,1
2083,0,41,Hispanic,0,0,9537,0,0,1,1,0
2084,1,53,Other,0,0,19011,0,0,1,0,0
2085,1,34,African-American,0,0,199367,0,0,1,1,0
2086,1,24,Hispanic,0,0,94081,0,0,1,1,1
2087,1,26,African-American,0,0,2772520,0,1,1,0,0
2088,1,44,Caucasian,0,0,164659,0,4,2,1,0
2089,0,27,Caucasian,0,0,443828,0,0,2,1,0
2090,1,28,Caucasian,0,0,75012,0,14,9,1,0
2091,1,55,Caucasian,0,0,87209,0,1,1,0,0
2092,1,36,African-American,0,0,161152,0,15,5,1,0
2093,1,23,African-American,0,0,87538,0,1,4,1,0
2094,1,56,African-American,0,0,1228,0,1,1,0,0
2095,1,27,Caucasian,0,0,75503,0,2,6,1,1
2096,1,37,Caucasian,0,0,96105,0,1,6,0,0
2097,1,32,African-American,0,0,158408,0,1,8,1,1
2098,1,41,African-American,2,0,2936264,0,18,10,0,1
2099,1,22,African-American,0,0,140952,0,1,6,1,1
2100,1,37,Caucasian,0,0,60225,0,1,2,1,1
2101,1,45,African-American,0,0,155704,0,3,2,0,0
2102,0,31,African-American,0,0,199854,0,14,8,1,0
2103,1,42,African-American,0,0,164483,0,7,5,1,1
2104,1,26,African-American,0,2,2575771,2,20,9,1,1
2105,1,33,Caucasian,0,0,102430,0,0,9,1,1
2106,1,22,Caucasian,0,0,84538,0,0,2,0,1
2107,0,36,African-American,0,0,1740,0,1,1,0,0
2108,1,54,Caucasian,0,0,18241,0,0,1,0,0
2109,1,25,African-American,0,1,13392486,2,5,9,1,1
2110,1,24,Caucasian,0,0,3378321,0,3,5,1,1
2111,1,23,Hispanic,0,0,99635,0,0,7,0,0
2112,1,61,Caucasian,0,0,16784,0,0,1,0,0
2113,0,42,Caucasian,0,0,70809,0,0,1,0,0
2114,1,28,Caucasian,0,0,23826,0,1,2,0,1
2115,1,27,African-American,0,0,145559,0,1,5,0,0
2116,1,24,Caucasian,0,0,1296875,0,2,3,0,0
2117,1,32,African-American,0,0,123447,0,16,10,1,1
2118,1,38,Caucasian,0,0,632455,0,0,1,1,0
2119,1,21,Caucasian,0,1,71083,1,1,3,0,0
2120,1,27,African-American,0,0,14532929,0,1,7,1,1
2121,1,39,Caucasian,0,0,24995,0,0,4,1,0
2122,1,29,Caucasian,0,0,99529,0,0,1,1,0
2123,1,29,Caucasian,0,0,53034,0,1,3,1,0
2124,1,36,Caucasian,0,0,200763,0,1,4,1,1
2125,1,46,African-American,0,0,18206,0,0,7,1,1
2126,1,44,African-American,1,0,2091579,0,7,6,1,0
2127,1,27,African-American,0,0,155345,0,0,2,0,0
2128,1,27,African-American,0,0,4251779,0,8,7,1,1
2129,1,61,Caucasian,0,0,192265,0,0,1,0,0
2130,1,47,African-American,0,0,82522,0,0,1,0,1
2131,1,27,African-American,0,0,114843,0,1,1,0,0
2132,1,28,Caucasian,0,0,153704,0,0,2,1,1
2133,0,31,Caucasian,0,0,924128,0,1,5,0,1
2134,1,26,Caucasian,0,0,107793,0,9,4,0,1
2135,1,53,African-American,0,0,666562,0,2,2,1,1
2136,1,26,African-American,0,0,1980192,0,1,5,1,1
2137,1,25,African-American,0,0,1588331,0,2,4,1,0
2138,1,23,Other,0,0,2776181,0,5,10,0,1
2139,0,21,African-American,0,3,62052,1,4,8,0,1
2140,1,23,African-American,0,0,272587,0,1,4,0,0
2141,1,30,Other,0,1,82112,1,3,1,0,0
2142,0,45,African-American,0,0,1032947,0,2,3,1,0
2143,1,27,African-American,0,0,796710,0,2,5,0,1
2144,0,26,African-American,0,0,61497,0,0,2,0,0
2145,1,21,Caucasian,0,0,619666,0,0,8,1,1
2146,0,62,Caucasian,0,0,336799,0,0,1,0,0
2147,1,48,Caucasian,0,0,2341141,0,0,3,1,0
2148,1,53,African-American,0,0,80802,0,1,1,0,0
2149,1,62,African-American,0,0,156064,0,3,3,0,1
2150,1,28,African-American,1,1,11826069,0,5,10,1,0
2151,1,56,Caucasian,0,0,98032,0,1,2,1,0
2152,1,35,Hispanic,0,0,701686,0,2,1,1,0
2153,0,56,Hispanic,0,0,4246820,0,2,1,0,1
2154,1,22,African-American,1,0,146355,0,2,7,1,1
2155,1,26,African-American,0,0,3131644,0,5,8,1,1
2156,1,35,African-American,0,0,78525,0,4,5,0,0
2157,1,22,African-American,0,0,1298423,0,1,3,1,1
2158,0,37,African-American,1,0,165740,0,7,3,1,0
2159,0,32,African-American,0,0,6830,0,0,2,1,0
2160,0,33,African-American,0,0,794324,0,3,6,1,1
2161,1,38,Other,0,0,19463,0,2,3,1,1
2162,1,53,Caucasian,0,0,47747,0,0,1,0,0
2163,1,32,Caucasian,0,0,58249,0,0,1,0,0
2164,1,26,Caucasian,0,0,71659,0,0,2,0,0
2165,1,61,Caucasian,0,0,174023,0,0,1,0,0
2166,1,21,African-American,0,0,76648,0,0,10,0,0
2167,1,69,African-American,0,0,99512,0,22,5,0,0
2168,1,26,African-American,0,0,7980,0,0,4,0,0
2169,1,30,African-American,0,0,16944110,0,9,10,1,1
2170,1,21,Caucasian,0,0,78161,0,1,4,1,0
2171,1,41,Caucasian,0,0,31024,0,0,2,0,0
2172,1,45,African-American,0,0,76707,0,0,6,1,1
2173,1,31,African-American,0,1,91236,3,10,5,1,1
2174,1,22,Caucasian,0,0,86757,0,0,3,1,0
2175,0,54,Caucasian,0,0,1757482,0,0,3,1,1
2176,1,50,Caucasian,0,0,67000,0,2,1,0,1
2177,1,37,Other,2,0,91476,0,11,3,1,0
2178,0,21,African-American,0,0,100091,0,0,8,1,1
2179,1,23,Hispanic,0,0,441606,0,6,7,0,1
2180,1,30,Caucasian,0,0,72208,0,0,3,1,1
2181,1,30,African-American,0,0,272374,0,11,8,1,1
2182,1,26,Caucasian,0,0,11269,0,5,4,0,0
2183,0,59,African-American,0,0,82941,0,0,2,0,0
2184,1,29,African-American,0,0,99241,0,13,8,1,1
2185,1,67,Hispanic,0,0,100948,0,0,1,1,0
